label,src,query,item_text
1,pos,mobilya kulpu,"plastik baza kulpu ve yatak tutucu | mobilya kulpu | enzelo | renk: beyaz, tip: düğme, delikler arası mesafe: tek delikli,"
0,sameleaf,vestel derin dondurucu,"derin dondurucu gfne 8440 | derin dondurucu | grundig | kurulum gerekli mi?: evet, enerji sınıfı: e (yeni enerji sın"
0,sameleaf,lc waikiki kadın t-shirt,"peri kızı baskılı t-shirt | t-shirt | joyyfashion | desen: baskılı, kalıp: regular, yaka tipi: bisiklet yaka, ma"
1,pos,bebek banyo lifi,"bebek banyo ve yıkama süngerr lastikli zrsngrr | banyo lifi ve süngeri | tois baby | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,tesettür eşofman takım,"garnili kanguru cepli eşofman takımı | tesettür eşofman takımı | allday | paça boyu: uzun, kalıp: regular, koleksiyon: tesettür giyim,"
1,pos,kırlent ve kırlent kılıfı,"çift taraflı beyaz zeminde mermer desenli dijital baskılı modern raşel örme yastık kırlent | kırlent & kırlent kılıfı | realhomes | materyal: polyester, renk: pembe, üretim şekli: dijital bask"
1,pos,puf yatak,"yer pufu yer minderi çok işlevli koltuk minder | puf & bench | beyzima | materyal: tekstil, form: yuvarlak, renk: yeşil, özellik: sta"
0,sameleaf,north pacific,"kaşık 17,5gr hunter tıger tatlı su renk:02 | olta kaşığı | captain | renk: çok renkli, color detail: görsel"
0,sameleaf,bioderma bebek şampuanı,"bitkisel bebek saç ve vücut şampuanı | probiyotikli koruma sistemi 230 ml | bebek şampuanı | dermoskin | cilt tipi: tüm cilt tipleri, boy: 200 - 500 ml, menşei: tr"
1,pos,beyaz çalışma masası,"ildır çalışma masası flora beyaz tamamı mdf | çalışma masası | afilli | materyal: mdf, renk: beyaz, yükseklik: 155 cm, genişlik: 110"
0,sameleaf,belle benoit kırlent ve kırlent kılıfı,"zarif barok motifli lüx saçaklı yastık kılıfı-krem bej sofistike klasik bej püsküllü kırle | kırlent & kırlent kılıfı | evimde bambaşka | materyal: kadife, renk: çok renkli, parça sayısı: 1, şekil: "
1,pos,puma erkek,"ca pro classic ii erkek günlük ayakkabı 40236601 renkli | sneaker | puma | taban tipi: düz taban, dış materyal: tekstil, bağlama şekli:"
1,pos,pierre cardin yemek takımı,"armeda 60 parça yemek takımı | yemek takımı | pierre cardin | renk: çok renkli, kişi sayısı: 12 kişilik, materyal: porsele"
1,pos,by kilian güneş gözlüğü,"kadın güneş gözlüğü eta 3 42 | güneş gözlüğü | by kilian | ekartman: 42, çerçeve renk: gri, cam renk: mavi, cam materya"
1,pos,kafeinsiz kahve,"meksika decaf ( kafeinsiz ) hb ep filtre kahve 250 gr | filtre ve çekirdek kahve | friendzone 3rd wave coffee & roastery | ağırlık: 250 g, menşei: mx"
0,mined,vichy yüz kremi,"liftactiv collagen specialist 16 göz kremi 15 ml | göz kremi | vichy | cilt tipi: tüm cilt tipleri, spf: korumasız, tip: tüp, form:"
0,mined,bebek beresi,"kız bebek ponponlu 3'lü pamuklu bere | şapka | logo aksesuar | sezon: ilkbahar / sonbahar, materyal: pamuklu, renk: pembe, "
1,pos,lens kabı,"lens kabı 15' li | lens kabı | rabir | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,bidolumutluluk parti seti,"bride to be partisi seti (süs, 1 kuşak, 10 balon, 10 dövme, 10 taç)team bride bekarlığa ve | parti seti | parti dolabı | parti konsepti: bekarlığa veda, renk: gümüş, color detail: g"
1,pos,terrex mont,"terrex multi light down climawarm erkek siyah outdoor mont jz9968 | spor mont | adidas | boy / ölçü: orta, kalıp: regular, yaka tipi: dik yaka, mater"
1,pos,avon vücut kremleri,"attraction awaken vücut losyonu 125 ml | vücut kremi | avon | form: losyon, ek özellik: vegan, tip: tüp, hacim: 125 ml, ku"
0,sameleaf,fakir saç maşası,"profesyonel saç maşası 32 mm | saç maşası | trina | tip: kalın bukle, renk: çok renkli, plaka materyali: seramik"
1,pos,çizgili kazak,"erkek haki-ekru standart fit normal kesim dik bato yaka triko kazak | kazak | ac&co / altınyıldız classics | desen: çizgili, kalıp: regular, yaka tipi: dik yaka, kumaş t"
0,sameleaf,tyrrell katz,"silicone cutlery mr.dino - silikon çatal biçak takimi 3'lü set | beslenme aksesuarı | trixie | materyal: silikon, menşei: be, bakım talimatları (gıda temas"
1,pos,araç temizlik,auto aır cleaner - aktif karbonlu araba hava temizleyicisi | oto bakım seti | odorfin | menşei: tr
0,sameleaf,toi moi kedi kumu,"ince taneli tozsuz, topaklanan lavanta kokulu bentonit kedi kumu 2x10kg | kedi kumu | kityus | tip: doğal/bentonit kumlar, ağırlık / hacim: 20+ l, koku tip"
1,pos,xaiomi,"redmi note 14 pro 12gb ram 512gb rom, mor (xiaomi türkiye garantili) | android cep telefonu | xiaomi | suya/toza dayanıklılık: var, batarya kapasitesi aralığı: 500"
1,pos,jumbo çatal kaşık,"4100 mat altın 12 kişilik 84 parça çatal kaşık bıçak seti | çatal & bıçak & kaşık | jumbo | materyal: paslanmaz çelik, parça sayısı: 84, renk: beyaz, ki"
1,pos,piyano,"cn301w / beyaz renk dijital piyano (tabure kulaklik hediyeli) | piyano | kawai | piyano tipi: dijital piyano, renk: beyaz, garanti süresi: 2 "
0,sameleaf,adidas bebek ayakkabı,"flex runner 2 çocuk spor ayakkabı dj6040-001 | yürüyüş ayakkabısı | nike | dış materyal: tekstil, bağlama şekli: bağcıksız, taban mater"
1,pos,zebra perde,"ithal bambu siyah zebra stor perde eteği düz (1.kalite alüminyum kasa metal ayak | stor perde | networkavm | tip: zebra, renk: siyah, materyal: polyester, desen: düz, iş"
0,sameleaf,robx,"elektrikli hava üflemeli 2 in 1 saç düzleştirici fön tarağı | saç düzleştirici | epilons | maksimum sıcaklık: 220 derece, plaka materyali: seramik plak"
0,sameleaf,elzem,"6 kişilik cam elmas ayaklı renkli yaldızlı kahve yanı lokumluk sosluk kase | kase | yzhome | parça sayısı: 6, hacim: 60 ml, ürün tipi: sosluk, renk: çok "
1,pos,ltb sweatshirt,"slogan baskılı dik yaka siyah sweatshırt | sweatshirt | ltb | kutu durumu: kutu yok, kol tipi: askılı, desen: slogan, kalı"
0,sameleaf,bosch tost makinesi,"tosthaus tost makinesi siyah | tost makinesi | schafer | priz tipi: c, güç (watt): 1501 - 2000 watt, garanti tipi: re"
0,sameleaf,lc waikiki erkek pijama,"ekoseli erkek tek alt pijama, cep detaylıdır, %95 pamuk %5 likralı | pijama altı | cacharel | materyal: pamuk - elastan, paça boyu: uzun, desen: ekose / k"
0,mined,erkek takke,"hairdresser s harfli kişiye özel tarak makas erkek kolye çelik takı kuaför | çelik kolye | idolavm | garanti süresi: garantisiz, taş cinsi: yok, renk: gri, mater"
1,pos,erkek çocuk ayakkabısı,"perle erkek çocuk sneaker ayakkabı lacivert / beyaz | sneaker | slazenger | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
0,sameleaf,theraband,"kinezyobant (kinesio) ağrı bandı siyah | sporcu bandı | mediways | renk: siyah, menşei: tr, yıkama talimatı: type 0, color deta"
1,pos,bingo sıvı,"siyah sıvı bakım çamaşır deterjanı 4 lt 2'li | çamaşır deterjanı | bingo | hacim: 4 l, paket içeriği: 1'li, form: sıvı, yıkama sayısı: "
0,mined,araç süsü,"10 adet konvoy araba süsü, gelin damat süsü, çeyiz süsü, kına valiz bohça süsü, gelin arab | düğün & kına & nikah | edalle | renk: pembe, menşei: tr, ürün güvenliği bilgisi: tehlikeli d"
1,pos,heliocare yüz güneş kremi,"hafif renkli ultra 90 koruyucu güneş kremi spf 50 50 ml | yüz güneş kremi | heliocare | form: krem, spf: spf 50 +, cilt tipi: hassas, tip: tüp, ek ö"
0,sameleaf,paperora defter,"a5 spiralli okul defteri 120 sayfa 4’lü set, 2 çizgili - 2 kareli sarı renk temalı defter  | defter | miona | kapak türü: karton, tel tipi: spiralli, boyut: orta boy, ren"
1,pos,modest ceket,"kadın bordo çizgili içi astarlı kol detaylı blazer ceket | blazer ceket | jaste | renk: bordo, materyal: polyester, kumaş tipi: dokuma, boy: u"
0,sameleaf,tommy hilfiger pantolon,"büzgü bağlı geniş pantolon | pantolon | h&m | materyal: polyester, kumaş tipi: belirtilmemiş, paça tipi: g"
0,sameleaf,kosova fincan,"duble türk kahvesi fincanı & espresso kaktüs1 yeşil t fincan 200 ml | kahve fincanı | günaystore | parça sayısı: 1 parça, renk: beyaz, kişi sayısı: 1 kişilik, "
1,pos,bubble halı,"puffy bubble gri peluş halı ve yolluk | yıkanabilir, ekstra yumuşak, kaymaz, dökülme yapma | halı | dekozer | özellik: yıkanabilir, materyal: polyester, tema / stil: mode"
1,pos,saç wax,"hair wax stick 75gr - saç sabitleyici | saç şekillendirici krem ve wax | glam glamorous | form: silindir, hacim: 75 gr, tutuculuk / sertlik: yüksek, m"
0,mined,kapı koruyucu,"araba kapı kolu koruyucu film (4lü set) | silecek & aksesuar | shop | araç markası: bmw, araç marka ve model: togg, menşei: cn"
0,mined,dolap led,"4 adet 18 watt 60 cm beyaz işık a kalite florasan bant armatürü | lambader | led | model: tek ayaklı, renk: beyaz, materyal: metal, ampül başlı"
0,sameleaf,siemens fırın,"ms23a7013at/tr 23 lt ankastre mikrodalga fırın | ankastre | samsung | kurulum gerekli mi?: evet, garanti tipi: resmi distribütör g"
0,sameleaf,akınal bella erkek terlik,"kadın içi kürklü ortapedik taban ofis ev terlik | terlik | akınalbella | astar materyali: tekstil, saya materyali: tekstil, materyal:"
0,sameleaf,madame lyras,erzurum ipek gurme kiraz kurusu-çekirdekli (1 kg) ipk 4887 | meyve kurusu | erzurum ipekgurme | menşei: tr
1,pos,tuncay tekstil fon perde,"ara güllü keten buldan bodrum otantik ponponlu perde en x boy rustik ve kornişe uyumludur | fon perde | tuncay tekstil | materyal: keten, özellik: yıkanabilir, takma şekli: rustik, "
1,pos,koltuk örtüsü,"diamond koltuk örtüsü kaymaz kumaş özelliği | berlina serisi koltuk şalı 180 x 200 cm pike | koltuk örtüsü | sheri home | materyal: %100 pamuk, boyut/ebat: 180 x 215, renk: siyah, de"
1,pos,oyun kolu,"dualshock 4 v2 zct2 kablosuz ps4 oyun kolu sarıfifa | konsol gamepad ve joystick | sony | bluetooth: var, hızlı şarj: yok, renk: sarı, uyumlu cihaz: p"
0,mined,stanley 0.89,"the stainless steel cook set for two 1.0l - 1.1qt 10-09997-003 | kamp yemek seti | stanley | renk: gri, bakım talimatları (gıda temas): ürünün kullanım ö"
1,pos,kadın sivit,"kadınlar için kulaklı kedi kapşonlu | sweatshirt | galashop | kutu durumu: kutu yok, kol tipi: uzun kol, desen: animal, ka"
0,sameleaf,jbl charge 5,"2x8 inç büyük boy tekerlekli bluetooth speaker şarjli kablosuz mikrofonlu hoparlör | bluetooth hoparlör | junglee | garanti tipi: ithalatçı garantili, suya/tere dayanıklılık: y"
0,mined,arçelik kişisel blender,"mm 6371 professiyonel mutfak makinesi - mutfak şefi - mutfak robotu | mikser & mikser seti | arçelik | zamanlayıcı: yok, materyal: plastik, güç (watt): 500-1500 wa"
1,pos,10 jant yanak,"lastik yanağı beyaz 10-12 jant | motosiklet lastikleri | atlas | garanti süresi: garantisiz, mevsim: 4 mevsim, yıl: 2024, diğ"
1,pos,nevresim takımı,"cara %100 pamuk saten çift kişilik nevresim takımı koku hediyeli bej | çift kişilik nevresim | karaca home | materyal: pamuklu, paket içeriği: 4'lü, boyut/ebat: 200 x 22"
1,pos,yastık alezi,"4'lü micro sıvı geçirmez yastık alezi | yastık koruyucu beyaz - 50x70 cm | yastık alezi | elovias | materyal: pamuklu, paket içeriği: 4'lü, boyut/ebat: 50 x 70,"
0,mined,mantı aparatı,"çift kollu 13-32'' monitör standı gaming monitör tutucu hareketli ofis monitör tutucu | monitör aparatı | gaman | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,solgar kolajen,"beauty collagen powder 360 gr aromasız | kolajen | nature's supreme | aroma: aromasız, form: toz, içerik: kolajen, set içerik adet"
0,mined,zeynep,"pamuklu çift kişilik nevresim seti | nevresim ve yastık kılıfı | çarşafsiz | çift kişilik nevresim | zeynep tekstil | materyal: pamuklu, paket içeriği: 1'li, boyut/ebat: 200 x 22"
0,sameleaf,tango ayakkabısı,"venüs sivri burun arka açık stiletto bantlı abiye topuklu kadın ayakkabı | abiye ayakkabı | polka store | saya materyali: suni deri, topuk tipi: ince topuklu, topuk b"
0,sameleaf,smiggle çanta,"happy sammies sırt çantası | okul çantası | samsonite | materyal: hakiki deri, tip: sırt çantası, renk: turuncu, yık"
0,mined,stres çarkı,"relaxion siyah ortaokul lise sırt çantası suya dayanıklı kamuflaj desenli 2140 | okul çantası | nacar çarşı | materyal: tekstil, tip: sırt çantası, renk: siyah, yıkama ta"
0,sameleaf,modern,"kanyon yeni nesil çok amaçlı köşe koltuk 1 ürün 5 modül | kanepe | good night | materyal: tekstil, renk: kahverengi, gövde materyali: sünger"
0,mined,nihan tunik,"gabardin bol paça pantolon kahve | tesettür pantolon | nihan | desen: düz, kumaş tipi: dokuma, paça tipi: bol paça, bel: be"
0,mined,kahvaltılık gevrek,"6 adet bakır çerezlik kahvaltılık reçellik sosluk meze kase | kase | kavele | parça sayısı: 6, hacim: 0 - 99 ml, ürün tipi: reçellik, renk"
0,mined,gold masa ayağı,"lai serisi 90x168 lak panel antrasit ironi gold ayak masa takımı 6 siyah sandalye | mutfak masası takımı | canisa | renk: gri, materyal: mdf, masa fonksiyonu: sabit, sandalye v"
1,pos,oto bez ve sünger,rufus 3'lü mikrofiber lazer kesim cila bezi 40x40 320gsm - kırmızı smb215 | oto bez ve sünger | smartbee | unknown
1,pos,masa üstü kalemlik,"çiçek desenli vazo kalemlik - şık dekoratif organizer ve masa üstü düzenleyici | vazo | gözde hobi | renk: altın, materyal: beton, yükseklik: belirtilmemiş, parç"
1,pos,vitamin d,"vitamin d3 k2 vitamin e , 1000 iu 2m mcg damla 20 ml d3 k2 vitamin d3k2 | vitamin | anocin | çeşit: d vitamini, aroma: aromasız, form: sıvı, paket içeriğ"
1,pos,demir takviye,"demir sprey 15 ml | vitamin | venatura | çeşit: multivitamin, aroma: aromasız, form: sıvı, paket içer"
0,sameleaf,english home havlu,"4'lü el yüz havlusu | motley | havlu | familia home | setli/tekil: setli ürün, materyal: pamuklu, parça sayısı: 4,"
0,mined,kromi,"kuromi kamera anahtarlık işıklı | anahtarlık | tasarım | renk: mor, menşei: tr, color detail: mor"
1,pos,telefon çantası,"av a dos kadın siyah su geçirmez krinkıl mini telefon cüzdan askılı çapraz omuz bel çanta | omuz çantası | avca | materyal: tekstil, deri kalitesi: parça mevcut değil, renk: "
0,sameleaf,benx sunglasses güneş gözlüğü,"cadiz black polarize unisex güneş gözlüğü | güneş gözlüğü | claes | ekartman: 49, çerçeve renk: siyah, cam renk: siyah, cam mate"
1,pos,bir aksesuar halı,"dijital baskılı yıkanabilir dot taban kaymaz halı yolluk mutfak salon halısı (37) | halı | bir aksesuar | özellik: yıkanabilir, materyal: polyester, tema / stil: mode"
1,pos,ikea mum ve kandil,"mum lugnare bardakta kokulu tealight mum, pembe, 12 saat, yasemin, 2 adet | mum & kandil | ikea | renk: pembe, özellik: kokulu, boyut/ebat: 5 x 5, parça sayıs"
1,pos,tesettür mezuniyet abiye,"selma simli abiye siyah | tesettür abiye | giyzamila | siluet: gömlek elbise, yaka tipi: dik yaka, kumaş tipi: doku"
1,pos,tencere seti,"biogranit rose 7 parça tencere seti | tencere | karaca | renk: pembe, boyut/ebat: 26 cm, hacim: 1,7 l, özellik: yapış"
1,pos,protez tırnak jeli,"hard gel 50 ml protez tırnak jeli builder jely yogun kıvam a01 | takma tırnak & aksesuarı | venalisa | renk: beyaz, color detail: şeffaf"
0,mined,amed spor,"train essentials minimal branding racerback atlet | spor atlet | adidas | kol tipi: askılı, yaka tipi: yuvarlak yaka, materyal: polyes"
1,pos,izeltaş anahtar,"izeltaş t tipi torx allen anahtar t20 - izeltaş 4909220020 | anahtar | izeltaş | tip: kombine anahtar, menşei: ch"
0,sameleaf,nike ceket,"padded çocuk kırmızı ceket jw1108 | spor mont | adidas | boy / ölçü: orta, model: kapüşonlu, kalıp: regular, yaka tip"
1,pos,bilgisayar bileşenleri,"gammix d35 8gb 3200mhz cl16 ddr4 bellek | bellek (ram) | xpg | garanti tipi: resmi distribütör garantili, ram hızı: 3000 - "
1,pos,tom jones,"orijinal erkek kol saati 3 atm su geçirmez gümüş renk çelik kordon - gtje2054c4 | saat | tom jones | kasa çapı: 44 mm, kasa renk: gümüş, kasa materyali: alaşım, "
0,sameleaf,arzum mikser & mikser seti,"hamur yoğurma mikser & karıştırıcı püre çırpma 5lt mutfak şefi pro çift kollu aparat 6 kad | mikser & mikser seti | karaca | materyal: plastik, zamanlayıcı: yok, güç (watt): 500-1500 wa"
1,pos,lescon kadın spor ayakkabı,"orıon unisex siyah bağcıklı yürüyüş koşu spor ayakkabı | yürüyüş ayakkabısı | lescon | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
0,mined,silindir mumluk,"tütsülük mumluk şamdan mermer desen | tütsü ve buhurdanlık | sin istanbul | renk: beyaz, adet: 1, koku aroması: kokusuz, color detail: m"
1,pos,doki doki,doki doki literature club - yuri desenli tasarım bez kalemlik-cüzdan | kalemlik & ataşlık | owl bag | materyal: kumaş
0,mined,hindistan cevizi kase,hindistan cevizi 100 gr | gurme & organik ürünler | doğal efendi şifalı bitkiler baharat kuruyemiş | unknown
0,sameleaf,karaca yemek takımı,"carine siyah 6 parça 2 kişilik yemek takımı. | yemek takımı | luminarc | renk: siyah, kişi sayısı: 2 kişilik, materyal: cam, parça sa"
1,pos,nike eşofman takımı,"w nsw essntl pqe trk suıt kadın siyah eşofman takımı - dd5860-011 | spor eşofman takımı | nike | renk: siyah, paça tipi: dar paça, kol tipi: uzun kol, kalıp:"
1,pos,ceket pantolon takım,"siyah şallı kruvaze ceket ve palazzo pantolon premium tasarım takım | alt - üst takım | julidress | kumaş tipi: dokuma, materyal: polyester, desen: düz, kalıp: "
1,pos,kız bebek takım,"kız bebek 2li takımı baskılı askılı fitilli kaşkorse atlet beli lastikli tayt c1461a525sm | bebek takımı | defacto | materyal: pamuklu, desen: baskılı, renk: pembe, yaka tipi: b"
