label,query,item_text
1,havuç pantolon,zra pileli havuç pantolon -beyaz | pantolon | modamorfo
1,ceket pantolon takım,kadın gümüş detay ceket pantolon takım kırmızı | takım elbise | pembekurdelem
0,inter çelik çay tepsisi,sırma altın paslanmaz çelik tepsi çay tepsisi | tepsi | nehir
1,yağ çözücü ve kireç sökücü,sprey krem amonyaklı 750 ml x 2 adet | ultra güçlü yağ çözücü | yağ çözücü ve kireç sökücü | actisoft
0,yves rocher evidence,l' homme edp 60 ml erkek parfüm 3614273668750 | parfüm | yves saint laurent
1,homies kadın saat,kadın kol saati altın ve gümüş renk yeşil kadran kutulu ve bileklik hediyeli | saat | homies
1,erkek saat,kadranı lacivert kordonu gri renk ayarlanabilir kordonlu otomatik fonksiyonlu kol saati dk | saat | daniel klein
0,adidas siyah ayakkabı,gazelle indoor shoes | yürüyüş ayakkabısı | adidas
0,merve yayınları,meb ags 2026 sözel yetenek 7 deneme | sınav hazırlık | marka yayınları
1,sıvı sabunluk,otomatik sensörlü köpük sıvı sabunluk - şarjlı- duvara monte - p12s model | sabunluk | evo house
1,deodorant ve roll on,"kadın sprey deodorant black&white invisible ipeksi pürüzsüzlük 150ml, 48 saat koruma, x3 a | deodorant ve roll on | nivea"
1,çekmece içi düzenleyici,37x49 cm 6 gözlü antrasit çekmece içi kaşıklık 31*41 cm'e kadar kesebilirsiniz | kaşıklık | almital mobilya aksesuarları furniture accessories
1,skinceuticals,gentle cleanser hassas ciltler için temizleme sütü 190 ml | yüz kremi | skinceuticals
1,çatal kaşık bıçak,imran lizbon model 12 li yemek kaşık | çatal & bıçak & kaşık | nehir
0,korkmaz sahan seti,| güveç sahan set | döküm kendinden saplı | 3 parça | vizon | 18cm-20cm-22cm | sahan | thermoad
1,derimod erkek,"erkek lacivert süet deri hakiki deri ayakkabı, casual ayakkabı, günlük ayakkabı 25sfd63041 | loafer ayakkabı | derimod"
1,sınav hazırlık kitabı,yargı yayınları 2026 kpss gk-gy tüm dersler tamamı çözümlü deneme seti (5 kitap) | sınav hazırlık | yargı yayınları
1,yürüme bandı,convert pro-f auto otomatik eğimli koşu bandı | koşu bandı | hattrick
0,clinomyn diş macunu,klorhex diş macunu günlük bakım ve yoğun bakım 75 ml | diş macunu | dentasave
1,3'lü tava seti,döküm 3lü sahan set siyah kutulu 18-20-22 cm | tava | dmr life
1,çelik bileklik,kadın spiral bileklik | çelik bileklik | lala
0,osis saç köpüğü,deva curl control- bukle belirginleştirici&elektriklenme karşıtı köpük_250 ml | saç köpüğü | syoss
1,erkek spor ayakkabı,16309 yüksek bilekli siyah erkek sneaker günlük spor ayakkabı | sneaker | jump
0,lens kabı,"lens takma aparatı,lens cımbızı ve vantuzu | lens kabı | trendmilano"
1,erkek süveter,kışlık v yaka düz ince yün gri baba süveter | süveter | burspa
1,tavan lamba,"minel dekor papatya gold led 50cm, tavan lambası, modern aydınlatma, dekoratif şık avize | avize | minel dekor led lighting"
1,çekmece,luna çekmece düzenleyici kapaklı takı makyaj kutusu ofis kalem gözlük dişçi malzemesi ecza | makyaj & takı organizeri | bayev
0,meguiars,kimyasala dayanıklıi basınçlı ilaçlama oto yıkama pompa 2 lt | oto bakım seti | eagles
1,avize,şeker 5 li yuvarlak 3 renkli kumandali | avize | avize
1,karaca espresso & cappuccino makinesi,baristaroma a3 tam otomatik espresso makinesi | espresso & cappuccino makinesi | karaca
1,çamaşır makinesi dolabı,çamaşır-kurutma makinesi dolabı ve giysi dolabı bistami sağ cvz 180*160*60 banyo | çamaşır makinesi dolabı | kenzlife
1,ayaklı elbise askısı,konfeksiyon elbise askılık iki raflı 148 x 106 cm | askılık | tree world
0,adidas giyim,xpr softsh jkt | spor ceket | adidas
1,adidas mayo,unisex çocuk mavi mayo spw ubsuit kids jh1035 | mayo | adidas
1,bahçe takımı,"balkon mobilyası, bahçe takımı, kafe koltuğu, bekleme alanı koltuğu, 1 + 1 + 2 + masa | bahçe takımı | neokas"
1,bilgisayar sandalyesi,ofis büro döner tekerlekli bilgisayar ders çalışma sandalyesi | çalışma sandalyesi | clk
1,gümüş yüzük,925 ayar gümüş beyaz oval taşlı anturaj yüzük | gümüş yüzük | silveranka
1,laptop,"rog strix scar 18 u9 275hx 48gb 4tb ssd 24gb/rtx5090 18"" 2.5k 3ms 1200nits w11p wsa156w23+ | dizüstü bilgisayar | asus"
1,tek kişilik pike & pike takımı,pique jakarlı %100 pamuk tek kişilik pike | tek kişilik pike & pike takımı | güvenal
0,highlighter,cookie highlighter - aydınlatıcı golden pearl highlighter / 8g | fondöten | benefit cosmetics
0,caldion deodorant,caldion body splash for men | parfüm | huncalife
0,195 50 15,195/55 r15 85h ventus prime 3 k125 yaz binek 2023 | lastik | hankook
0,resim çerçeve,"modern çerçeveli tablo | resim poster çerçevesi | duvar askılı ve ayaklı, duvar dekoru - 7 | tablo | framebasket"
1,güneş gözlüğü,royal eyewear re3885 degrade siyah unısex güneş gözlüğü | güneş gözlüğü | watchofroyal
0,karaca home uyku seti,lorrie tek kişilik baskılı tedy comfort set gri | tek kişilik uyku seti | karaca home
0,adidas futbol forması,25/26 amedspor çocuk formasi | futbol forması | amedstore
0,marshall tavan boyası,"süper tavan boyası 3,5 kg | tavan boyası | permolit"
1,philips ütü,7000 serisi buharlı ütü 2800 w dst7040 | buharlı ütü | philips
0,vaseline nemlendirici,professional vazelin allantoin içerir 300 ml x 2 adet | el kremi | kuaf
1,lacoste sneaker,t-clip shield erkek siyah sneaker | sneaker | lacoste
1,defacto sweatshirt,regular fit yarım fermuarlı dik yaka çizgili kalın sweatshirt d5297ax24au | sweatshirt | defacto
1,modem saklama kutusu,beyaz pleksi kedi desenli wifi kutusu duvar asılabilir sigorta ve modem saklama kutusu 25x | dekoratif kutu | omilife
0,defacto uzun etek,pile dikişli etek camel | etek | fahhar
0,electrolux buzdolabı,18 litre siyah renk mobil buzdolabi | buzdolabı | evacool
1,retro home design abajur,eskitme ayaklı konik kırmızı çiçek kumaşlı masa lambası abajur salon yatak odası | abajur | retro home design
0,taş boyama,"stencil tasarım f074 - dekoratif duvar, fayans ve eşya boyama şablonları 21x30cm | sanatsal kağıt & kalem | stenciltasarim"
1,malibu,malibu real blue vintage indigo mavisi jean pantolon 1010152-87779 | jeans | mavi
1,bayan kaşe kaban,kapişonu kürklü kaşe palto | palto | marfim
0,pierre cardin topuklu ayakkabı,erkek ayakkabı | klasik ayakkabı | pierre cardin
1,yelzey butik,polo yaka sweatshirt | sweatshirt | yelzey butik
0,proshot,m vectiv fastpack futurelight grey | outdoor ayakkabı | the north face
1,adidas f50 krampon,çocuk futbol krampon f50 club tf j jı0040 | krampon | adidas
0,madame coco banyo paspası,dijital baskılı taban yıkanabilir yuvarlak banyo paspası 2'li klozet takımı | banyo paspası | viyana home
0,everton,radyo bluetooth fm-usb müzik çalar everton rt-303bt | nostaljik radyo | efmues
1,bebek hastane çıkışı,sevimli penguen desenli 5 parça yenidoğan hastane çıkışı zıbın seti | hastane çıkışı | bebitof
0,derimod erkek loafer,"hakiki deri, loafer, erkek deri ayakkabı | loafer ayakkabı | depderi"
0,icone bag spor çantası,ayakkabı gözlü termoslu siyah orta boy unisex spor fitness ve seyahat çantası | spor çantası | solo bag
1,gül suyu tonik,"saf gül suyu 100 ml | gül mayası yüz toniği, ferahlatıcı ve nemlendirici | tonik | rosess"
1,kalemler,boss original arty 23 renk masa üstü standlı set /7023-01-5-20 | fosforlu kalem | stabilo
1,koton siyah etek,uzun kroşe etek yandan yırtmaç detaylı astarlı | etek | koton
0,yağ yeşili çanta,isı yalıtımlı su geçirmez termal çanta yemek taşıma beslenme çantası siyah | termal çanta | beautiful bag
0,abant su,aoç elmacık 200 ml çeplik su 4 paket x 12 li | su | atatürk orman çiftliği
0,hummel koşu ayakkabısı,mavi - mor kadın training ayakkabısı 900462-7451 hml avila | fitness ayakkabısı | hummel
0,bambi çizme,siyah   kadın bot & bootie k02179771009 | bot & bootie | bambi
0,hom bitkisel,"atoderm intensive eye (çok kuru&atopi eğilimli ciltlerde göz çevresi kremi, hyalüronik asi | göz kremi | bioderma"
0,nehir sahra,sahra 5 parça kepçe kevgir takımı | servis seti | nehir
0,mor göz kalemi,göz kalemi - pretty by flormar styler eyeliner 101 black 8690604469635 | göz kalemi | flormar
1,spor eşofman altı,erkek eşofman altı | spor eşofman altı | valente wear
1,baharatlık takımı,sürgülü 6'lı plastik raf altı baharatlık organizeri dolap rafına uyumlu 6 adet baharatlık  | baharatlık | rss lav
1,jbl kulak içi,c100si mikrofonlu kulakiçi kablolu kulaklık (jbl türkiye garantili) | kulak içi kablolu kulaklık | jbl
0,faik sönmez gömlek,soyut desenli gömlek kısa kollu devrik yaka viskon kumaş regular fit | gömlek | koton
1,desa omuz çantası,mada ten kadın logolu omuz çantası | omuz çantası | desa
0,menfez,6'lı silikon streç kapak tencere bonesi | servis seti | menzir
1,motosiklet kaskı,rpha71 güneş visörlü kapalı motosiklet kaskı hapel mc21 | motosiklet kaskı | hjc
0,breathe right burun bandı,horlama bandı horlama önleyici yüz gerdirme maskesi çene kemeri bantı apnesi aparatı banda | burun bandı | ankaflex
1,karınca piercing,taşlı elit zarif rose gold helix flat conch kulak tragus piercing | piercing | karınca piercing
0,skechers outdoor ayakkabı,su geçirmez deri erkek outdoor ayakkabı | outdoor ayakkabı | scooter
1,vaseline,100ml vitamien e | vücut kremi | vaseline
0,215 55 r16 lastik,215/75r16c duravis van 116/114r yaz lastiği 2025 | lastik | bridgestone
0,arzum smoothie blender,bl019 retro smoothie blender bej ( türkiye garantili ) | kişisel blender | yasomi
0,cosargroup saksılık,çnr ahşap saksi | saksılık | kendim
0,48x68 puzzle çerçevesi,66x48 cm - puzzle çerçevesi  1000 parça renkli siyah kahverengi altın beyaz şeffaf pvc | çerçeve | creawitch
0,nike koşu ayakkabısı,pounce lite koşu & antrenman ayakkabısı 31077813 | sneaker | puma
1,medine ipeği,trend medine ipeği şal 1 37 02 | tesettür şal | armine
0,philips televizyon,"32"" 82 ekran full hd smart led tv (uydusuz-refurbished-2 yıl garanti) | televizyon | vestel"
0,pure beauty bb cc krem,"bb krem extra light| 50 spf uva/uvb pa++++ | leke oluşumunu önlemeye yardımcı, aydınlık ve | bb ve cc krem | skin sensual"
1,cam kesme tahtası,3'lü set temperli cam sebze meyve doğrama kesme tahtası + yedek silikon ayak | kesme tahtası | online home market
1,kalıcı kadın parfüm,kalıcı ve dikkat çekici kadın parfüm soleil levant etkili exrait de parfüm | parfüm | le cardes
1,harby çikolata,harby karamelli kaplamalı bisküvi 25 gr (24 adet) / 2 adet | çikolata | alpella
1,erkek saat,fcf 0723 13589fm.5 64033 | saat | ferrucci
1,moccamaster,select filtre kahve makinesi bakır | filtre kahve makinesi | moccamaster
0,loris erkek,y elixir edp 60 ml erkek parfüm 3614274025637 | parfüm | yves saint laurent
1,koltuk altı roll on,"kadın roll-on deodorant pearl&beauty 50ml, 72 saat anti-perspirant koruma, alkolsüz, çiçek | deodorant ve roll on | nivea"
1,cam su şişesi 1 lt,80352 hoop mantar kapaklı şişe 1lt su şişesi | sürahi ve karaf | paşabahçe
0,kamp malzemesi,kamp çadır sobası döküm | çadır aksesuarı | campfit
0,galatasaray tişört,unisex tasarım gitarlı ayı bear  baskılı oversize %100 pamuk t-shirt | t-shirt | massgai
1,kaban mont,erkek suni deri mont | mont | pierre cardin
0,linens yastık kılıfı,krem renkli ranforce pamuklu kumaş kapaklı model yastık kılıfı 2'li paket 50x70 cm ebat | yastık kılıfı | latte tekstil
1,erkek spor ayakkabı,mr530sz | sneaker | new balance
0,remove ağda,vi vet ağda temizleme ve masaj yağı portakal 125ml 2'li | ağda | vi-vet
0,siyah tesettür abiye,bej hazel tesettür abiye | tesettür abiye | by atelier
1,lavin,leila peçetelik kare lazer çınar aynalı bkz-lz1047a | peçetelik | lavin
0,corelli elektrikli bisiklet,"fll.2601 full 26"" jant 21 vites çift amortisörlü bisiklet - siyah | bisiklet | colorado"
1,tesbih,7x11 mm renk cümbüşü ateşi kehribar tesbih telkari imame püskül kombinli tespih ahşap kutu | tesbih | vip kehribar
0,deney malzemesi,colt 1911 abd altın kaplama otomatik maket - 1911 model | dekoratif obje ve biblo | denix
0,lindt,meşhur dubai trabzon çikolatası fındıklı 60gr (5 adet) | çikolata | milat
0,postal,sıyah kadın postacı çantası us25555 | postacı çantası | u.s. polo assn.
1,masa kalem kutusu,pemala masaüstü kalem düzenleyici kalemlik gül kurusu | kalem kutusu | pufwin home
1,nefeli,beyaz kruvaze elbise | elbise | nefeli
0,hm kadın jean,wide ultra high jeans | pantolon | h&m
1,piston,(4 adet) (gri) std dolap amortisörü gazlı piston kapak hidroliği 27cm (100n) std100/n | mobilya hırdavatı | aron
1,jel kalem,"neon jell kalem 1,0 mm beyaz | tükenmez kalem | pensan"
0,lacoste erkek eşofman altı,erkek lacivert m0010208-70497 eşofman | eşofman altı | mavi
0,paşabahçe şekerlik,"cam kapaklı düz çizgili kaşıklı şekerlik – şeffaf cam sunum, kahvaltılı kullanımına uygun | şekerlik | suo home"
1,creatine,creatine - fruit fusion - 300g - 100 servis | kreatin | proteinocean
1,şarjlı lamba,kamp lambası solar şarjlı el feneri usb type-c şarj çıkışlı power bank özellikli lithium 3 | kamp lambası | suled
1,nargile,mg-29 | nargile | megahed
1,çift kişilik nevresim takımları,obernai king size %100 pamuk fırfırlı düz yıkamalı nevresim takımı - mavi | çift kişilik nevresim | madame coco
1,circle toys eğitici oyuncak,dondurma eşleştirme | eğitici oyuncak | circle toys
0,bestina gold çift kişilik nevresim takımları,dijital baskılı 3d çift kişilik nevresim takımı honeymoon | çift kişilik nevresim | best class
1,friends,friends central perk spiralli defter kırmızı çizgili 96 yaprak | defter | mabbels
1,lenovo laptop,"ideapad flex 5 14abr8 amd ryzen 7 5825u 16gb 512gb ssd 14"" wuxga dokunmatik w11h 82xx00fkt | dizüstü bilgisayar | lenovo"
0,morfose saç boyası,little princess simli sac maskarasi mor 6 ml | saç boyası | wemara
1,banyo dolabı,ocean banyo dolabı çok amaçlı dolap 3 kapaklı metal ayaklı beyaz on9c-w | banyo rafları | yurudesign
0,arko,disegno cam ocak arkası koruyucu | bisiklet | duvar dekorasyon ürünü | ne verelim size
0,forza horizon 5,yazlık rahat ortopedik erkek spor ayakkabı 40-47 | yürüyüş ayakkabısı | forza
0,hot wheels honda civic type r,1972 ford gran torino sport | oyuncak araba | hotwhells
1,kitap seti,yalancılar ve yabancılar serisi iki kitaplık hediyeli set (özel baskı) | roman | guardian kitap
0,hakiki deri kadın ayakkabı,u555130603 altın hakiki deri kadın ayakkabı | klasik ayakkabı | fox shoes
0,seçil,4312 18 örgü jakarlı hırka nohut | hırka | mayoral
0,nyn askı,bombeli çerçeve tablo askısı 100 adet | askı | sywoods
1,pandora charm,yazı işlenebilir kalp charm | charm | pandora
1,mango kids,2'li gökkuşağı kolye seti | bijuteri kolye | mango kids
1,banyo tekstili,eos  unisex pamuk çizgili kapüşonlu bornoz | çeyiz | bornoz seti | sabahlık | hediyelik | bornoz | güvenal
1,love my body elbise,moda tutkusu triko detaylı kolsuz mini elbise | elbise | love my body
0,cool halı mutfak halısı,kahve desenli dekoratif modern yıkanabilir kaymaz taban leke tutmaz mutfak halısı | mutfak halısı | on the clouds
0,la roche posay güneş kremi,anthelios makyaj çanta hediyeli yüz güneş bakım seti 50 ml x 2 | güneş kremi seti | la roche posay
1,ayak mantarı,ayak ve tırnak bakım losyon&sprey seti tırnak mantarını gidermeye yardımcı set | tırnak bakım | lilynose
0,mutfak saati,prizli gece lambası 9450120215821 | abajur | mutfak zamanı
1,saç sosi,pudra pembe saten saç şekillendirici saten saç sosisi saten saç bigudi isısız saç bandı | diğer saç aksesuarları | deko dekor
1,porselen tabak,6 adet sedef yaldızlı yemek tabağı 22 cm | tabak | kütahya porselen
1,nike spor ayakkabı,yürüyüş koşu ayakkabısı downshifter | koşu & antrenman ayakkabısı | nike
1,oto hoparlör,reis audio m8pro bakır bobin çifti 1000wat 400 rms | oto hoparlör | reiss
0,angel çanta aksesuar örgü kiti,"angel çanta aksesuar taba renk kancalı böce, kilit, light gold metalli | çanta aksesuarı | angel çanta aksesuar"
1,gümüş abiye ayakkabı,feles kare taş detaylı topuklu kadın abiye ayakkabı gümüş | abiye ayakkabı | kocamanlar
0,les benjamins t-shirt,jemmy kadın %100 organik pamuk relaxed fit yırtmaçlı yuvarlak yakalı kırmızı t-shirt | t-shirt | grimelange
1,nike erkek sweatshirt,av2609-100 dry park first layer sweatshirt | spor sweatshirt | nike
0,karaca 6 kişilik fincan takımı,hxf-22-0208 sofiya 6 kişilik kahve fincanı takımı karışık | kahve fincanı | acar
1,kadın mavi kot ceket,kadin cepli düğmeli kot ceket | tesettür ceket | harman butik
1,elektrikli bisiklet aksesuarı,elektrikli scooter telefon tutucu bisiklet motosiklet ile uyumlu elastik silikon 360 derec | elektrikli bisiklet aksesuarı | emxtech
0,garnier yüz güneş kremi,bariyer güçlendirici nemlendirici güneş kremi | yüz güneş kremi | mia klinika
0,grundig filtre kahve makinesi,gratiana filtre kahve makinesi | filtre kahve makinesi | range home
0,decathlon direnç lastiği,direnç bandı - 60 kg - training band | avcılık aksesuarı | decathlon
1,rebul kolonya,kolonya mandarıne + ice + bouquet + dark 100 ml. | kolonya | rebul
