label,src,query,item_text
1,pos,dolap kokusu,"dolap çekmece, oda ve araç kokusu - valerian, osmanthus, akdeniz, splash, pudra -  5 adet | oda kokusu | wellnax | türü: asma koku, koku aroması: karışık"
0,mined,yatak korkuluğu,"alez harappa fitted organik pamuk sıvı geçirmez yatak pedi yatak alez yatak koruyucu | yatak pedi & şiltesi | maison aura | renk: ekru, tip: çift kişilik, yatak cinsi: organik, garanti"
0,sameleaf,skinceuticals yüz güneş kremi,"hassas cilt tipleri için cica içerikli güneş kremi cre'ars profactor cica sunscreen spf50+ | yüz güneş kremi | cre'ars | form: krem, spf: spf 50 +, cilt tipi: hassas, tip: tüp, haci"
0,mined,difüzör,"saf lavanta esansiyel uçucu koku yağı buhurdanlık difüzör esansı hobi esans kokusu yağ10ml | koku giderici ve hava temizleyici | duftshaus | çeşit: kit, ek özellik: organik, menşei: tr, ürün güvenliği "
0,sameleaf,viko priz,"ovivo antrasit topraklı priz çerçevesiz 120 adet (koli bazinda) | priz | vip aydınlatma | renk: antrasit, tip: elektrik prizi, diğer özellikler: çerçe"
0,sameleaf,gümüş duvar saati,"gitar çalan gözlüklü kedi baskılı duvar saati | duvar saati | tablo mega | renk: ekru, boyut/ebat: 30 x 30, tema / stil: retro, şekil: "
1,pos,tatlı kasesi,"lily cam dondurma & tatlı kasesi 3'lü küçük boy 250 ml (reçellik ) | kase | lav | parça sayısı: 3, hacim: 250 ml, ürün tipi: reçellik, renk: ç"
1,pos,çocuk eşofman,"unisex çocuk eşofman alti | eşofman altı | benroma | kumaş özellik: soğuk havaya dayanıklı, kalıp: oversize, paça"
1,pos,wöller oto paspas,"renault clio 4 uyumlu paspas bagaj havuzu hatchback 2012 2019 arası 3d havuzlu | oto paspas | wöller | araç marka ve model: renault clio, paspas türleri: havuzlu, "
0,sameleaf,nipperland,"sarı bulutlu unisex bebek pijama takımı gecelik yenidoğan | alt - üst takım | store | kumaş tipi: dokuma, materyal: pamuklu, desen: mix, kalıp: fi"
1,pos,şampuan,"lotus çiçeği özlü onarıcı bakım şampuan 300 ml | şampuan | clasy care | özellik: sülfatsız, etki: besleyici / onarıcı, hacim: 300 ml"
1,pos,dekoratif kase,"ivory traverten kase, traverten dekoratif kase, traverten tabak 26cm top ayaklı | dekoratif tabak & kase | modestmar | renk: bej, boyut/ebat: 26 cm, parça sayısı: 1 parça, şekil: "
0,mined,avatar the last airbender,"batman süper kahraman sesli işıklı pilli hareketli motor | karakter figür oyuncak | admay | paket içeriği: 1'li, yaş: 3+ yaş"
1,pos,h&m çocuk elbise,"pamuklu tekstüre elbise | elbise | h&m | kumaş tipi: örme, materyal: pamuklu, kol tipi: kolsuz, desen"
0,mined,nivea yüz kremi,"creme 100 ml x 3 adet | vücut kremi | nivea | form: krem, tip: tüp, hacim: 100 ml, kullanma amacı: nemlend"
1,pos,cam balkon plise perde,"beyaz plise katlanır cam balkon perdesi-ofis perdesi-ev perdesi -salon perdesi-plise perde | stor perde | viveri | tip: jaluzi, renk: beyaz, materyal: polyester, boyut/ebat: 1"
1,pos,kırlent ve kırlent kılıfı,"ithal ipek kadife chevron desenli kahverengi kırlent kılıfı 43x43cm (çift tarafli desen) | kırlent & kırlent kılıfı | fabricland | materyal: kadife, renk: çok renkli, parça sayısı: 1 parça, ş"
0,sameleaf,machka,"nakış işlemeli truvakar kol hakim yaka pamuklu şile bezi gömlek gömlek 611bz0044 | gömlek | lela | desen: nakışlı / işlemeli, kalıp: regular, yaka tipi: hakim "
1,pos,sucuk,"özel göden antep fıstıklı ve hellim peynirli sucuk 250 gr | sucuk | karaca | menşei: tr, alerjen uyarıları: yok"
0,mined,çift taraflı şal,"pamuk ipek monogram şal 40752-antrasit | şal | vakko | renk: çok renkli, materyal: ipek, desen: geometrik, materyal"
1,pos,yastık alez,"alez yastık koruyucu özdilek 50x70 cm | yastık alezi | özdilek | materyal: pamuk, paket içeriği: 1'li, boyut/ebat: 50 x 70, r"
0,sameleaf,bargello 228 parfüm,"118 kadın parfüm floral edp 50ml brgpen118 | parfüm | bargello | tip: edp, koku türü: çiçeksi, menşei: tr, ürün güvenliği bil"
0,sameleaf,lian li,"beek usb tip c <-> hdmi görüntü adaptörü, usb tip c erkek <-> hdmi a erkek, 4k@60hz, alt | usb hub çoklayıcı | runiquehome | menşei: tr"
0,sameleaf,arzzhome,"polyester sihirli asa alk2380 | dekoratif obje ve biblo | skygo | materyal: plastik, renk: çok renkli, parça sayısı: 1, tema /"
0,sameleaf,lufian kadın sweatshirt,"kadın bakır terazi baskılı oversıze unısex sweatshirt uzun blckbnds | sweatshirt | blackbonds | kutu durumu: kutu yok, kol tipi: uzun kol, desen: baskılı, k"
1,pos,play kod,google play 1000 tl hediye kartı bakiye | hediye kartı | hemenoyun | kart değeri: 1000
0,sameleaf,panço pantolon,"wide leg geniş bol paça pantolon g2722ax25au | pantolon | defacto | materyal: poliamid, kumaş tipi: dokuma, paça tipi: bol paça,"
0,sameleaf,h&m babet,"mini topuklu babet | babet | ipekyol | materyal: suni deri, renk: bej, taban materyali: neolit, say"
0,sameleaf,ipad 13 inç,"11"" ipad wi-fi 128gb - sarı | tablet | apple | kamera çözünürlüğü: 5 - 10 mp, bluetooth: var, kapasite: 128"
1,pos,lr parfüm,"guido maria kretschmer for women eau de parfüm 50 ml yeni ismi be flity olarak satişta | parfüm | lr | tip: edp, koku türü: aromatik, menşei: de, ürün güvenliği bi"
0,sameleaf,nike erkek sneaker,"siyah - ekru erkek sneaker vinci | sneaker | guess | bağlama şekli: bağcıklı, renk: çok renkli, topuk boyu: belir"
1,pos,büyük valiz,"5 tekerlekli seyahat çantası büyük boy valiz üç körüklü 22x46x70 cm | el çantası | tualpticaret | boyut: büyük boy, kumaş tipi: dokuma, materyal: tekstil, ren"
0,mined,hava üfleme makinesi,"8586 lcd ekranlı isı ayarlı sıcak hava üfleme havya istasyonu üflemeli havya makinesi | lehim & havya | orh market | menşei: ch, bakım talimatları (genel): ürünün kullanım ömrün"
0,mined,yemek masası ve sandalye,"masif yemek masası banklı sandalyeler hariç 80x160 | yemek masası | hgalpdesing | şekil: dikdörtgen, fonksiyon: sabit, materyal: ahşap, renk: "
0,mined,pratik eşarp,"çıtçıtlı pratik eşarp şal, pratik hijap eşarp şal, çıtçıt penye şal, spor eşarp şal siyah | tesettür şal | the wear | yıkama talimatı: type 1, desen: düz, materyal: şifon, renk: "
1,pos,lucky art,"sarı kristal cam şişe 12,5x7,8x19 cm | dekoratif obje ve biblo | lucky art | materyal: cam, renk: sarı, parça sayısı: 1 parça, tema / sti"
0,sameleaf,theraband,"kırmızı renk kinesi band sporcu kas ağrı bandı kinezyo tape | sporcu bandı | ortholand | renk: kırmızı, menşei: cn, yıkama talimatı: type 0, color de"
0,sameleaf,yds bot,"çocuk vegan deri çok renkli uzun bot - dogo cool tasarım | bot & bootie | dogo | desen: düz, kullanım alanı: günlük, saya materyali: suni der"
1,pos,defacto kadın kot pantolon,"straight normal bel bilek boy mavi kadın jean pantolon g2215ax/nm28 | jeans | defacto | kemer/kuşak durumu: kemersiz, paça tipi: dar paça, bel: norm"
0,sameleaf,aksesuar evreni tepsi,"6 adet kulplu kahve ,pasta, kek, baklava, kurabiye, çay sunum tepsisi 12x25 cm gold | tepsi | helvacioğlu aksesuar | materyal: metal, renk: metalik, boyut/ebat: 12 x 22, parça s"
0,sameleaf,deotak krem deodorant,"detox floral kadın alüminyumsuz vegan deodorant 4x150 ml hızlı kurur, leke bırakmaz | deodorant ve roll on | emotion | ek özellik: alüminyum içermeyen, hacim: 150 ml, form: sprey,"
0,sameleaf,ekol bluz,"kadın bej v yaka 4 düğmeli viskon bluz blz-19000279 | bluz | olalook | desen: düz, kalıp: regular, yaka tipi: v yaka, kumaş tipi: d"
1,pos,reflex,"plus hipoalerjenik poodle yetişkin köpek maması 2 kg | köpek kuru maması | reflex | aroma: tavuk, ağırlık: 1 - 5 kg, özellik: hipoalerjenik, yaş"
1,pos,göz makyaj temizleyicileri,"göz makyajı temizleme jeli-eye makeup remover gel 50 ml | göz makyaj temizleyici | mavala | cilt tipi: tüm cilt tipleri, hacim: 50 ml, form: jel, menşei"
1,pos,oyuncu dizüstü bilgisayarı,"omen 16-ap0002nt amd ryzen ai 9-365 32gb 1tb ssd 8gb rtx 5070 16"" 240hz freedos laptop c52 | oyuncu dizüstü bilgisayarı | hp | ekran kartı tipi: harici, kullanım amacı: oyun, işlemci tipi"
0,mined,aveda botanıcal repair,"cherry almond yumuşatıcı şampuan 1000ml 018084997451 | şampuan | aveda | etki: parlaklık verici, hacim: 1 l, saç tipi: kuru, menşei: "
1,pos,erkek çocuk kol saati,"çocuk kol saati 30 metre suya dayanıklı | saat | captiva | kasa çapı: 36-40 mm, kasa renk: yeşil, kasa materyali: plast"
0,sameleaf,gri sweat,"lgg brooklyn comfort pamuklu erkek sweatshirt | sweatshirt | oksit | kutu durumu: kutu yok, kol tipi: uzun kol, desen: baskılı, k"
1,pos,bianco lucci kazak,"kadın çizgili yarım balıkçı yaka crop triko kazak 85001026 | kazak | bianco lucci | desen: çizgili, kalıp: regular, yaka tipi: yarım balıkçı yak"
0,mined,hazır gıda,"baby plus hızlı portatif gıda hazırlayıcı, bebekler için gıda hazırlayıcı, pratik mama haz | mama isıtıcı ve hazırlayıcı | motheranbaby | garanti süresi: 2 yıl, menşei: cn, tamir edilebilirlik: tami"
1,pos,merinos halı,"hali celebrity 31874 040 | halı | merinos | materyal: akrilik, tema / stil: modern, renk: bej, taban: do"
1,pos,6 kişilik kahvaltı takımı,"a8745 doğa collection kahvaltı takımı 26 parça | kahvaltı takımı | korkmaz | kişi sayısı: 6 kişilik, materyal: porselen, renk: metalik, p"
1,pos,hasta tulumu,bh-30 b kadın hasta tulumu turuncu large | hasta bakım kıyafeti | caretex | unknown
0,mined,dil temizleyici,"soothing cleansing gel - yatıştırıcı yüz yıkama jeli / kuru ve karma ciltler | yüz temizleyici | polente natural | cilt tipi: karma, ek özellik: parfüm içermeyen, form: jel, h"
0,sameleaf,love my body kaban,"kadin kuşakli cepli astarli uzun kaşe kaban [ tüylenmez ] | kaban | efsun moda | kalıp: slim, kumaş tipi: dokuma, renk: kahverengi, yaka tipi"
0,sameleaf,güvenal havlu & havlu seti,"hazal el havlu seti 6 adet 50x90cm %100 pamuk | havlu | nurpak | setli/tekil: setli ürün, materyal: pamuklu, parça sayısı: 6,"
1,pos,erkek çocuk zıbın,"büyük boy çocuk çıtçıtlı body 2-3-4-5-6-7 yaş çocuk body (5 adet) | bebek body & zıbın | cembebe | desen: dokulu, ortam: casual/günlük, yaka tipi: bisiklet yak"
0,sameleaf,luxess halı,"vintage gül bukeleri desen çiçekli yıkanabilir kaymaz taban leke tutmaz salon halısı yoluk | halı | latibule | özellik: kaymaz taban, materyal: pamuklu, tema / stil: moder"
1,pos,yüz güneş kremi,"anthelios age correct spf50 kırışıklık karşıtı krem (cellox-b3 techtm teknolojisi) | yüz güneş kremi | la roche posay | form: krem, spf: spf 50 +, cilt tipi: tüm cilt tipleri, tip:"
0,sameleaf,hobby house ahşap oyuncak,"boyalı ahşap oyuncak mutfak servis seti pembe- beyaz | ahşap oyuncak | buradadavar hobi ahşap | renk: kahverengi, parça sayısı: 1+, yaş: 3+ yaş, color detai"
1,pos,kız çocuk pantolon,"kız çocuk fitilli parlak detaylı jogger pantolon – rahat bel lastikli yumuşak kumaş | pantolon | kyron | materyal: pamuklu, kumaş tipi: örme, paça tipi: dar paça, be"
0,sameleaf,siyah masa lambası,"osmanlı ipeği pileli kablosuz masa lambası -alt uzun parlak gold led işık | abajur | maison avf | model: modern, renk: bej, materyal: belirtilmemiş, ampül baş"
0,sameleaf,dekorluna avize,"serena dekoratif 3'lü metal yuvarlak sarkıt siyah modern avize (günişiği led ampuller dahi | avize | bozyaka aydınlatma | materyal: metal, model: modern, duy tipi: gu10, ampül başlık"
0,sameleaf,musluk bataryası,"gold vintage lavabo bataryası porsalen tasarım pirinç armatür 5 yıl garantili | lavabo bataryası | isaoğlu yapi | renk: altin, garanti süresi: 5 yıl, materyal: pirinç, fonksi"
0,sameleaf,torima kamera,"kablosuz wifi bağlantılı full hd mini kamera – döngüsel kayıt ve hareket algılama özellikl | akıllı kamera | clevora | garanti süresi: 2 yıl, renk: çok renkli, garanti tipi: resmi"
1,pos,hol halısı,"maldiv yıkanabilir yolluk kaydırmaz,pamuk dokuma,premium kalite salon&mutfak&yemek odası k | yolluk | rozen home | materyal: pamuk, tema / stil: klasik, renk: kahverengi, üret"
0,sameleaf,arçelik no frost buzdolabı,"983628 ei çift kapılı no frost buzdolabı | buzdolabı | beko | kurulum gerekli mi?: evet, dondurucu özelliği: no frost, ren"
0,mined,mr dıy,"drmz wett&dry dünyanın en güçlü bespoke ai jet lite complete şarjlı gri dikey süpürgesi,ya | dik süpürge | samsung | güç (watt): 501 - 1000 watt, şarjlı kullanım süresi: 1-2 saa"
0,sameleaf,madame coco dekoratif tabak & kase,"lida ahşap dekoratif tabak naturel (40x23 cm ) | dekoratif tabak & kase | bella maison | renk: turuncu, materyal: ahşap, tema / stil: doğa, color det"
0,sameleaf,bbia,"glide it fırça uçlu eyeliner 100 black | eyeliner | beaulis | kutu durumu: kutu yok, görünüm: parlak, form: kalem, renk: s"
0,sameleaf,m.tk moveteck tablet kılıfı,"huawei matepad t10  smart cover standlı 1-1 kılıf | tablet kılıfı | zenithworks | uyku modu: var, renk: pembe, kılıf tipi: kapaklı kılıf, uyum"
1,pos,motosiklet eldiveni,"mx lınear 2.o çocuk eldiven turuncu | motosiklet eldiveni | acerbis | eldiven tipi: belirtilmemiş, menşei: it, özellik: sıcak hava"
1,pos,efe ayna tablo,"gece dallari- 3'lü gümüş ayna tablo seti-40x60 | tablo | efe ayna | materyal: cam, parça sayısı: 3, renk: lacivert, çerçeve tipi"
0,sameleaf,kids alt - üst takım,"kelebek baskılı pembe 3 iplik altı polarlı çocuk crop alt-üst takım | alt - üst takım | vestir bien | kumaş tipi: örme, materyal: pamuklu, desen: baskılı, kalıp: "
0,mined,nike tech,"m np df tıght erkek siyah tayt - dd1913-010 | spor tayt | nike | dokuma tipi: dalgıç/scuba, siluet: jogger, boy / ölçü: uzun,"
0,mined,polisan elegans,lens solüsyonu | lens solüsyonu | elegance | hacim: 360 ml
1,pos,kadın lacivert çanta,"okul sırt çantası laptop bölmeli günlük çanta kız erkek lacivert ilkokul - ortakul - lise | okul çantası | roxbros | materyal: tekstil, tip: sırt çantası, renk: lacivert, matery"
0,mined,zayıflama kahveleri,30’lu lungo-americano için karışık kahve kapsülü- | kapsül kahve | nespresso | paket adedi: tekli
0,mined,meleni home dolap içi düzenleyici,"13'lü çekmece içi organizer - kozmetik takı makyaj organizeri dolap içi düzenleyici - antr | saklama kutusu | meleni home | materyal: plastik, parça sayısı: 6+, boyut/ebat: 30 x 11, re"
1,pos,gümüş yüzük,"antik gümüş kaplama el yapımı ayarlanabilir şık çizgi desenli spor alyans yüzük | gümüş yüzük | antique dolunay | taş cinsi: taş yok, renk: gümüş, ayar: 925 ayar, materyal: g"
1,pos,çift kişilik nevresim takımları,"tropical nakışlı %100 pamuk saten çift kişilik nevresim takımı krem gri | çift kişilik nevresim | çeyiz diyarı | materyal: pamuk-saten, paket içeriği: 1'li, boyut/ebat: 200 "
1,pos,triko tunik,"regular fit bisiklet yaka çizgili uzun kollu triko kazak tunik c6031ax24au | tunik | defacto | kumaş tipi: triko, materyal: akrilik, kol tipi: standart kol"
0,sameleaf,dyson v15s,"v8™ advanced kablosuz süpürge | dik süpürge | dyson | priz tipi: c / f, güç (watt): 499-250 watt, şarjlı kullanım "
0,sameleaf,jimmy key ceket,"pelüş yakalı ceket | ceket | h&m | kol tipi: uzun kol, kalıp: regular, yaka tipi: ceket yaka, k"
0,sameleaf,ghisa elbise,"celestia elbise | elbise | sagaza | kumaş tipi: dokuma, materyal: saten, kol tipi: uzun kol, des"
0,sameleaf,jbl kulaküstü kulaklık,"evolve2 85 usb ms office kulaklık (jabra türkiye garantili) | kulak üstü kablolu kulaklık | jabra | suya/tere dayanıklılık: yok, garanti tipi: resmi distribütör"
1,pos,kiz cocuk giyim,"sevimli ayıcıklı unisex model pamuklu mevsimlik kot ceket-kot mont-bayramlik | ceket | coolcix | kol tipi: uzun kol, desen: düz, kalıp: slim, yaka tipi: göml"
1,pos,çocuk battaniyesi,"0 - 12 ay kulaklı welsoft dış kundak bebek battaniye | bebek & çocuk battaniyesi | mai perla | materyal: wellsoft, ağırlık: 3 kg ve üzeri, renk: pembe, boy"
0,mined,nike air jordan,"air jordan 12 x a ma maniére 'burgundy crush' dv6989 | casual ayakkabı | nike | materyal: tekstil, renk: beyaz, topuk boyu: orta topuklu (5-"
0,sameleaf,clinomyn diş macunu,"diş eti bakimi ve plak kalkani diş macunu 50 ml x 12 adet | diş macunu | oral-b | kullanım amacı: tam koruma, diğer özellikler: diş macunu bil"
1,pos,acar kahvaltı seti,"nora 7 parça porselen kapaklı kahvaltılık | kahvaltılık | acar | parça sayısı: 6-10, renk: beyaz, menşei: cn, bakım talimatla"
1,pos,guess siyah çanta,"siyah kadın 17x9x26 cm çapraz çanta hwbg8778200-bla | omuz çantası | guess | materyal: suni deri, deri kalitesi: imitasyon deri, renk: si"
0,mined,döküm tost makinesi,"iç granit döküm el tost makinası, granit ultra lüks ocak üstü tost grill | tava | billhom | boyut/ebat: 19 cm, parça sayısı: 1 parça, özellik: yapışmaz "
0,sameleaf,jacbag kalem kutusu,"büyük geniş kapasiteli kapibaralı hayvanlı 8 parça kalemlik set kalem makyaj kutusu çantas | kalem kutusu | babun | şekil: cüzdan tipi, materyal: tekstil, renk: krem, menşei: t"
1,pos,kreatin monohidrat,"micronized creatine monohydrate 300 gr 100 servis kreatine portakal aromalı | kreatin | high nutrition | aroma: aromalı, form: toz, hedef: kas kütlesi, tip: kreatin "
0,sameleaf,krem rengi topuklu ayakkabı,"pembe rugan kadın klasik topuklu ayakkabı 20363 | klasik topuklu ayakkabı | soho | sürdürülebilirlik detayı: hayır, materyal: suni deri, topuk "
0,mined,nike giannis immortality 4,"react infinity run flyknit 2 running ct2357-002 erkek spor ayakkabı | koşu & antrenman ayakkabısı | nike | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
